Title,IMDb Rating,Year,Genre,Director
Mima,6.9,1991,Crime,Philomène Esposito
Love Lives Here,7.5,2019,Drama,Norman Maake
3G: A Killer Connection,3.6,2013,Horror,Shantanu Ray Chhibber
Broadway Limited,5.7,1941,Comedy,Gordon Douglas
Norm of the North: King Sized Adventure,3.3,2019,Animation,Richard Finn
Los Debutantes,6.1,2003,Crime,Andrés Waissbluth
Gekijô ban poketto monsutâ: Daiyamondo & Pâru - Giratina to sora no hanataba Sheimi,6,2008,Animation,Kunihiko Yuyama
Minsaara Kanavu,6.7,1997,Comedy,Rajiv Menon
They Love,5.9,2014,Horror,Daniel Sowter
2:Hrs,4.5,2018,Family,D. James Newton
Andy Hardy Meets Debutante,6.7,1940,Comedy,George B. Seitz
Rishtey,4.8,2002,Action,Indra Kumar
Dancing Arabs,7.2,2014,Drama,Eran Riklis
Kotigobba 2,6.8,2016,Action,K.S. Ravikumar
6A,6.1,2016,Drama,Peter Modestij
Inuyasha - Toki wo koeru omoi,7.2,2001,Animation,Toshiya Shinohara
Bonehill Road,4.9,2017,Horror,Todd Sheets
Killing Streets,4.6,1991,Action,Stephen Cornwell
Played,4.3,2006,Crime,Sean Stanek
Chutney Popcorn,5.8,1999,Comedy,Nisha Ganatra
Leona,7.1,2018,Drama,Isaac Cherem
La santa piccola,7,2021,Drama,Silvia Brunelli
Babe Watch: Forbidden Parody,2.8,1996,Comedy,Rick Sloane
Passion's Desire,3.9,2000,Drama,Mike Sedan
Boys on Film 21: Beautiful Secret,5.9,2021,Drama,Theo James Krekis
El norte sobre el vacío,7.5,2022,Comedy,Alejandra Márquez Abella
Tattoo,6.3,2002,Crime,Robert Schwentke
Contre-enquête,6.7,2007,Crime,Franck Mancuso
Nobody Lives Forever,7,1946,Crime,Jean Negulesco
May lamok sa loob ng kulambo,9.2,1984,Comedy,Danny L. Zialcita
Nehlle Pe Dehlla,3.7,2007,Action,Ajay Chandhok
The Colossus of New York,5.8,1958,Horror,Eugène Lourié
We,5.8,2018,Adventure,Mani Nasry
Ahora soy rico,7,1952,Drama,Rogelio A. González
The Last Porno Flick,4.2,1974,Comedy,Ray Marsh
The Kitchen,5,2012,Comedy,Ishai Setton
The Fantasist,5.1,1986,Thriller,Robin Hardy
They Won't Forget,7.2,1937,Drama,Mervyn LeRoy
Casanova's Big Night,6.7,1954,Adventure,Norman Z. McLeod
Bleeding Hearts,3.1,2015,Horror,Dylan Bank
Unter Nachbarn,7,2011,Drama,Stephan Rick
Addiction: A 60's Love Story,4.5,2015,Biography,Tate Steinsiek
Curse of the Pink Panties,3.6,2007,Action,Kirk Bowman
The Ogre,5,1988,Horror,Lamberto Bava
Gable and Lombard,5.1,1976,Biography,Sidney J. Furie
La vache et le prisonnier,7.1,1959,Adventure,Henri Verneuil
Toomorrow,5.1,1970,Comedy,Val Guest
Knots,5.6,2004,Comedy,Greg Lombardo
Veinteañera: Divorciada y Fantástica,5.1,2020,Comedy,Noé Santillán-López
Napló gyermekeimnek,7.4,1984,Biography,Márta Mészáros
The Sins of Rachel Cade,5.8,1961,Drama,Gordon Douglas
Törst,6.5,1949,Drama,Ingmar Bergman
Tiktik: The Aswang Chronicles,5,2012,Action,Erik Matti
Sweethearts,6.2,1938,Musical,W.S. Van Dyke
When It Comes Around,5.2,2018,Drama,Dan Garcia
Hoboken Hollow,3.7,2006,Horror,Glen Stephens
Hair Show,5,2004,Comedy,Leslie Small
Traumfrauen,5.4,2015,Comedy,Anika Decker
The Return of a Man Called Horse,6,1976,Drama,Irvin Kershner
Fuddu,4.8,2016,Comedy,Sunil Subramani
Two Eyes,6.8,2020,Drama,Travis Fine
Drakula Istanbul'da,6.2,1953,Drama,Mehmet Muhtar
Quill,7.1,2004,Drama,Yôichi Sai
The Last Ghost Hunters,6.9,2021,Horror,Dan T. Hall
The Christ Slayer,3.5,2019,Drama,Nathaniel Nose
Chûshingura,7.6,1962,Action,Hiroshi Inagaki
Moo-jeok-ja,5.7,2010,Action,Hae-sung Song
Återträffen,6.8,2013,Drama,Anna Odell
McCanick,4.7,2013,Crime,Josh C. Waller
Jack the Reaper,3.5,2011,Horror,Kimberly Seilhamer
A Genie's Tail,9.2,2022,Family,Brent Huff
Gwai wik,6,2006,Fantasy,Oxide Chun Pang
The Best of Laurel and Hardy,7.3,1968,Comedy,James L. Wolcott
Mamá cumple 100 años,7.1,1979,Comedy,Carlos Saura
No Light and No Land Anywhere,5.5,2016,Drama,Amber Sealey
Ikaw ang Miss Universe ng buhay ko,3.9,1994,Comedy,Ben Feleo
International Crime,5.5,1938,Adventure,Charles Lamont
The Private War of Major Benson,6.5,1955,Comedy,Jerry Hopper
1999,4.7,1997,Comedy,Nick Davis
Beauty School,3.1,1993,Comedy,Ernest G. Sauer
5 Minute,7.3,2019,Drama,Dan Chisu
Vallavanukku Pullum Aayudham,5.1,2014,Comedy,Srinath
Çanakkale Yolun Sonu,7.1,2013,Action,Ahmet Karaman
Dillinger,6.5,1945,Biography,Max Nosseck
Jadoo,6,2013,Comedy,Amit Gupta
Movers & Shakers,4.1,1985,Comedy,William Asher
Jacobinte Swargarajyam,7.6,2016,Biography,Vineeth Sreenivasan
Hjemsøkt,5.3,2017,Crime,Carl Christian Raabe
Nearing Grace,5.8,2005,Comedy,Rick Rosenthal
Holy Trinity,5.7,2019,Comedy,Molly Hewitt
Desnudos,3.3,2004,Drama,Enrique Gómez Vadillo
Il labirinto dei sensi,4.9,1994,Drama,Joe D'Amato
Resacón en China,9.4,2019,Comedy,Vicesat
Russell Madness,4.2,2015,Family,Robert Vince
Steel Trap,4.3,2007,Horror,Luis Cámara
Ardh Satya,8.1,1983,Crime,Govind Nihalani
Automaton Transfusion,3.7,2006,Horror,Steven C. Miller
Sardunya,6.6,2021,Crime,Cagil Bocut
Red Mercury,5,2005,Crime,Roy Battersby
The Vampire,5.8,1957,Horror,Paul Landres
Permissive,5.2,1970,Drama,Lindsay Shonteff
The Man Inside,5.8,1958,Adventure,John Gilling
La bella Antonia prima monica e poi dimonia,5.4,1972,Comedy,Mariano Laurenti
Signal 100,5.5,2019,Drama,Lisa Takeba
Sen Benim HerSeyimsin,6.2,2016,Comedy,Tolga Örnek
La casa de las palomas,5.3,1972,Drama,Claudio Guerín
Barrio,7.1,1998,Drama,Fernando León de Aranoa
Aru yasashiki satsujinsha no kiroku,6.3,2014,Horror,Kôji Shiraishi
Une vie,6.3,2016,Drama,Stéphane Brizé
A Chorus of Disapproval,5.6,1989,Comedy,Michael Winner
Salmonberries,6,1991,Drama,Percy Adlon
The Last Light,3.6,2014,Drama,Andrew Hyatt
First Man Into Space,5.4,1959,Drama,Robert Day
Miruthan,6,2016,Action,Shakti Soundar Rajan
Drömkåken,5.5,1993,Comedy,Peter Dalle
Madhuri,7.4,2018,Drama,Swapna Joshi
No Way Jose,4.5,2015,Comedy,Adam Goldberg
Lucía,7.1,1968,Drama,Humberto Solás
Second Chance,6,1953,Crime,Rudolph Maté
Far til Fire Gi'r Aldrig Op,4.5,2005,Comedy,Claus Bjerre
Carnival Story,5.7,1954,Drama,Kurt Neumann
Dark Harvest,4.7,2016,Crime,James Hutson
Pays,6.3,2016,Drama,Chloé Robichaud
Nomery,5.5,2020,Drama,Akhtem Seitablaev
Men,5.1,1997,Drama,Zoe Clarke-Williams
Rafadan Tayfa Dehliz Macerasi,6.4,2018,Animation,Ismail Fidan
Razvod na odredjeno vreme,6.8,1986,Comedy,Milan Jelic
Mallu Singh,5.2,2012,Action,Vysakh
Unter Geiern,5.9,1964,Adventure,Alfred Vohrer
Ashita no kioku,7.4,2006,Drama,Yukihiko Tsutsumi
Abbott and Costello Meet the Keystone Kops,6.3,1955,Comedy,Charles Lamont
Kingdom Come,4.3,2014,Horror,Greg A. Sager
Heavy Petting,4.4,2007,Comedy,Marcel Sarmiento
Jack vs Lanterns,2.8,2017,Sci-Fi,Jason Liquori
How About You...,6.6,2007,Comedy,Anthony Byrne
Skinford,5.3,2017,Action,Nik Kacevski
The Mudlark,7,1950,Drama,Jean Negulesco
Entrelobos,6.6,2010,Biography,Gerardo Olivares
A Crime,5.7,2006,Crime,Manuel Pradal
The Set Up,4.8,1995,Action,Strathford Hamilton
El bruto,7.2,1953,Drama,Luis Buñuel
Elvira te daría mi vida pero la estoy usando,6.5,2014,Comedy,Manolo Caro
Sunshine Reggae auf Ibiza,3.5,1983,Comedy,Franz Marischka
Laissez-passer,6.9,2002,Biography,Bertrand Tavernier
Sex Files: Portrait of the Soul,4.3,1998,Mystery,David Goldner
Acolytes,5.5,2008,Crime,Jon Hewitt
Camila saldrá esta noche,6.8,2021,Drama,Inés María Barrionuevo
The Phantom,7,1943,Action,B. Reeves Eason
2 Jacks,4.6,2012,Comedy,Bernard Rose
Billy Jack Goes to Washington,4.4,1977,Drama,Tom Laughlin
Ditch,3.5,2016,Horror,Joe Hendrick
Captive,6.1,2012,Drama,Brillante Mendoza
Paranormal Movie,2.3,2013,Comedy,Kevin P. Farley
Gunahon Ka Devta,5.4,1990,Action,Kawal Sharma
Embrassez qui vous voudrez,6.5,2002,Comedy,Michel Blanc
The 11th Green,6.1,2020,Drama,Christopher Munch
Missile X - Geheimauftrag Neutronenbombe,3.1,1979,Adventure,Leslie H. Martinson
The End of All Things,3.9,2019,Action,Andrew Gale
Justice League 1995,4,2021,Action,T.C. De Witt
Coast to Coast,5.2,1980,Comedy,Joseph Sargent
Dark Web: The Mystery Box,1.6,2020,Horror,Jake Zelch
The Fall,4.8,1999,Thriller,Andrew Piddington
The Kane Files: Life of Trial,5.6,2010,Action,Benjamin Gourley
Murder of a Cat,5.2,2014,Comedy,Gillian Greene
Saving Grace,7,1986,Comedy,Robert M. Young
Masoom,8.4,1983,Drama,Shekhar Kapur
La tarea prohibida,5.4,1992,Comedy,Jaime Humberto Hermosillo
Watashi Ga Motete Dosunda,6,2020,Comedy,Norihisa Hiranuma
Iru Mugan,6.3,2016,Action,Anand Shankar
The Lives of a Bengal Lancer,7.1,1935,Adventure,Henry Hathaway
Entre nous,9.4,2021,Drama,Jude Bauman
King Uncle,5.2,1993,Comedy,Rakesh Roshan
Çildirtan kadin,4.2,1979,Crime,Çetin Inanç
Publieke werken,6.7,2015,Drama,Joram Lürsen
Blood of Redemption,4.4,2013,Action,Shawn Sourgose
Vice Academy 5,3.6,1996,Comedy,Rick Sloane
Tokyo Fiancée,6.3,2014,Comedy,Stefan Liberski
Los que aman odian,5.7,2017,Crime,Alejandro Maci
The Eves,4.3,2012,Thriller,Tyler Glodt
Akai satsui,7.7,1964,Drama,Shôhei Imamura
Hidden Moon,5.4,2012,Drama,José Pepe Bojórquez
Love and Run,5.7,2019,Comedy,Chainarong Tampong
Glamour,4.8,2020,Mystery,Richard Perry
Milan Tithi,7,1985,Romance,Sukhen Das
Khon len khong,4.7,2004,Horror,Tanit Jitnukul
La dernière folie de Claire Darling,5.9,2018,Drama,Julie Bertuccelli
Red River,2.4,2011,Horror,Jacob Ennis
Boy with Blue,8.3,2011,Drama,David Liddell Thorpe
Rasputin,5,2011,Biography,Irakli Kvirikadze
Amore e morte nel giardino degli dei,6.2,1972,Drama,Sauro Scavolini
Maza Pati Karodpati,7.3,1988,Drama,Sachin Pilgaonkar
El asesino de los caprichos,4.8,2019,Crime,Gerardo Herrero
Je suis à toi,6.3,2014,Comedy,David Lambert
Turn Back the Clock,6.8,1933,Comedy,Edgar Selwyn
Cas & Dylan,6.6,2013,Comedy,Jason Priestley
Don't Look Back,5.3,2014,Thriller,William Dickerson
Whity,6.4,1971,Drama,Rainer Werner Fassbinder
Hector,6.9,2015,Drama,Jake Gavin
Tarzana sesso selvaggio,4.6,1969,Adventure,Guido Malatesta
Bernie,7.1,1996,Comedy,Albert Dupontel
Pieds nus sur les limaces,6.1,2010,Drama,Fabienne Berthaud
Chhalawa,3.7,2019,Comedy,Wajahat Rauf
C'est la tangente que je préfère,6.1,1997,Drama,Charlotte Silvera
Another Day in Paradise,4.7,2016,Family,Jeffery Patterson
Gekijô ban Bleach: The DiamondDust Rebellion - Mô hitotsu no hyôrinmaru,7,2007,Animation,Noriyuki Abe
The Mating of Millie,7.1,1948,Comedy,Henry Levin
The Phantom Empire,6.3,1935,Family,Otto Brower
Rise of the Legend,7.2,2018,Biography,Teng Bee
Jackie,6.8,2012,Comedy,Antoinette Beumer
Chetna: The Excitement,3.1,2005,Thriller,Partho Ghosh
Discreet,4.4,2017,Crime,Travis Mathews
For Love or Money,6.1,1963,Comedy,Michael Gordon
7 días de enero,6.3,1979,Drama,Juan Antonio Bardem
Wycieczka,5.3,2019,Thriller,Bartosz Grudziecki
Arizona,6.8,1940,Action,Wesley Ruggles
Silence & Darkness,5.6,2019,Drama,Barak Barkan
MP3: Mera Pehla Pehla Pyaar,7,2007,Comedy,Robbie Grewal
Belles familles,5.7,2015,Comedy,Jean-Paul Rappeneau
Apa,7.5,1966,Drama,István Szabó
Johan,5.6,1976,Drama,Philippe Vallois
Journey to Mecca,7.2,2009,Drama,Bruce Neibaur
Buford's Beach Bunnies,2.7,1993,Comedy,Mark Pirro
Plácido,7.8,1961,Comedy,Luis García Berlanga
Irada,6.3,2017,Drama,Aparnaa Singh
Black Pumpkin,4.1,2018,Horror,Ryan McGonagle
Adalat,6.3,1976,Action,Narendra Bedi
Okasu!,5.9,1976,Crime,Yasuharu Hasebe
Piratensender Power Play,5,1982,Comedy,Sigi Rothemund
The Weekend,4.6,2016,Comedy,Sheridan De Myers
Goliath96,6,2018,Drama,Marcus Richardt
Something Something... Unnakum Ennakum,6.9,2006,Romance,Mohan Raja
Green Dragon,6.1,2001,Drama,Timothy Linh Bui
Kill Kill Faster Faster,4.2,2008,Thriller,Gareth Maxwell Roberts
Conspirator,6.1,1949,Crime,Victor Saville
Lies & Illusions,3.5,2009,Action,Tibor Takács
Men Without Women,6,1930,Action,John Ford
Flat No. 609,5.6,2018,Thriller,Arindam Bhattacharya
No se lo digas a nadie,6.8,1998,Drama,Francisco J. Lombardi
La romana,6.6,1954,Drama,Luigi Zampa
Lena and Snowball,5.4,2021,Adventure,Brian Herzlinger
Anlat Istanbul,7.3,2005,Drama,Kudret Sabanci
B.F.F.,5.7,2016,Drama,David A Haines
Natsamrat,8.9,2016,Drama,Mahesh Manjrekar
Trap for Cinderella,5.6,2013,Crime,Iain Softley
Kreuzweg,7.4,2014,Drama,Dietrich Brüggemann
The Curiosity of Chance,6.6,2006,Comedy,Russell P. Marleau
Selfie,5.8,2019,Comedy,Tristan Aurouet
Firaaq,7.3,2008,Drama,Nandita Das
El rey de La Habana,6,2015,Drama,Agustí Villaronga
Levottomat 3 - kun mikään ei riitä,2.8,2004,Drama,Minna Virtanen
Rx 100,6.9,2018,Action,Ajay Bhupathi
The Invitation,4.3,2003,Drama,Pat Bermel
Sibel,6.8,2018,Drama,Guillaume Giovanetti
Ragini MMS,5.1,2011,Drama,Pawan Kripalani
Loafer,5.1,1996,Action,David Dhawan
Misiunea spatialã Delta,6.7,1984,Animation,Victor Antonescu
Reset,5.3,2017,Action,Hong-Seung Yoon
Road Train,3.7,2010,Horror,Dean Francis
Batalion,6.5,2015,Action,Dmitriy Meskhiev
Chateau Vato,5.3,2020,Comedy,Tom Musca
Pyar Hua Chori Chori,6.5,1992,Romance,K. Bapaiah
Film socialisme,5.6,2010,Drama,Jean-Luc Godard
Blackfox,6.1,2019,Animation,Kazuya Nomura
The Maltese Bippy,4.4,1969,Comedy,Norman Panama
Kiss of Death,5.4,1997,Thriller,Andrei Feher
Death and Cremation,5.6,2010,Drama,Justin Steele
Khepri Cockroach Tide,2.8,2020,Adventure,Channel Choi
Apstjärnan,6.1,2021,Animation,Linda Hambäck
Fanny,6.8,2013,Drama,Daniel Auteuil
Joker's Wild,1.8,2016,Horror,Christopher S. Lind
My Reputation,6.9,1946,Drama,Curtis Bernhardt
Tennessee Nights,5.5,1989,Thriller,Nicolas Gessner
Portfolio,5.6,1986,Drama,Robert Guralnick
L'embarras du choix,5.5,2017,Comedy,Eric Lavaine
Ram Balram,6.2,1980,Action,Vijay Anand
Romeo and Juliet,6,1954,Drama,Renato Castellani
Fighting Fools,6.4,1949,Drama,Reginald Le Borg
Messalina,5.6,1951,Action,Carmine Gallone
Baby Doll,4.6,2020,Comedy,White Cross
The Life of Buddha,6.9,2007,Animation,Kritsaman Wattananarong
Octonauts: The Ring of Fire,6.5,2021,Animation,Blair Simmons
Seperti Hujan yang Jatuh ke Bumi,4.9,2020,Adventure,Lasja Fauzia
Let It Be Me,5.7,1995,Drama,Eleanor Bergstein
Isha Ovedet,6.9,2018,Drama,Michal Aviad
Oxen,7.1,1991,Drama,Sven Nykvist
El campo,5.9,2011,Drama,Hernán Belón
Deadly Force,4.9,1983,Action,Paul Aaron
Apocalypse,3.3,2017,Horror,Tony Jopia
Born Romantic,6.4,2000,Comedy,David Kane
Boccaccio,6.4,1972,Comedy,Bruno Corbucci
Szelíd teremtés - A Frankenstein-terv,5.6,2010,Drama,Kornél Mundruczó
Dharmatma,6.7,1975,Action,Feroz Khan
Travelling Salesman,5.8,2012,Drama,Timothy Lanzone
Love Immortal,5.4,2019,Horror,Robert Joseph Butler
Sagara Sangamam,8.8,1983,Drama,K. Viswanath
Mannenharten,5.7,2013,Comedy,Mark de Cloe
Faith of Our Fathers,3.8,2015,Drama,Carey Scott
Family Plan,4.8,1997,Family,Fred Gerber
Non odiare,6.2,2020,Drama,Mauro Mancini
Street Scene,7.6,1931,Drama,King Vidor
Wo he wo de jia xiang,6.5,2020,Drama,Baimei Yu
Metro,7.1,2016,Action,Ananda Krishnan
Sade Ma'bar,6.3,2017,Drama,Mohsen Gharaie
Convicts,5.7,1991,Drama,Peter Masterson
Ball Don't Lie,4.2,2008,Drama,Brin Hill
Summer Night Fever,4.5,1978,Comedy,Sigi Rothemund
Kaptein Sabeltann,5.3,2003,Animation,Stig Bergqvist
Blackbird,5.5,2014,Drama,Patrik-Ian Polk
Taxi Girl,5.1,1977,Comedy,Michele Massimo Tarantini
Passion in the Desert,6.4,1997,Adventure,Lavinia Currier
Django il bastardo,6.1,1969,Action,Sergio Garrone
Noviembre,7.7,2003,Comedy,Achero Mañas
Happy Go Lovely,6.4,1951,Comedy,H. Bruce Humberstone
Return of Hanuman,7.2,2007,Animation,Anurag Kashyap
Ma femme est une actrice,6.4,2001,Comedy,Yvan Attal
An American Dream,4.9,1966,Drama,Robert Gist
Odysseus & the Isle of Mists,4.3,2008,Action,Terry Ingram
Max Schmeling,4.8,2010,Biography,Uwe Boll
A Woman's Vengeance,6.8,1948,Drama,Zoltan Korda
Swinger Club,5.2,2006,Drama,Jan Georg Schütte
Size Zero,5.5,2015,Comedy,Prakash Kovelamudi
Proshchanie,7.5,1983,Drama,Elem Klimov
One of the Good Ones,5.9,2019,Drama,Chase Tarca
Kin,5.2,2000,Drama,Elaine Proctor
The Party Slasher,8,2021,Comedy,Teddy Padilla
De witte waan,7.2,1984,Drama,Adriaan Ditvoorst
The Eighth Day of the Week,8.1,2017,Drama,Director
O.K.,7.2,1970,Drama,Michael Verhoeven
Black Creek,4.2,2017,Horror,James Crow
Carne de tu carne,6.2,1983,Drama,Carlos Mayolo
Musketeers Forever,4.1,1998,Action,Georges Chamchoum
Mercury Man,4.2,2006,Action,Bhandit Thongdee
Yamagola,7,1977,Comedy,Rama Rao Tatineni
Nefertiti figlia del sole,5.4,1995,History,Guy Gilles
The Goob,5.7,2014,Drama,Guy Myhill
Fast Track: No Limits,4.9,2008,Action,Axel Sand
The Beauty Jungle,5.9,1964,Comedy,Val Guest
3 Day Weekend,5.3,2019,Thriller,Wyatt McDill
Adopted,4.2,2009,Comedy,Pauly Shore
Never Again,6.1,2001,Comedy,Eric Schaeffer
Love Story 2050,2.6,2008,Action,Harry Baweja
De leeuw van Vlaanderen,5.5,1984,Drama,Hugo Claus
Zoku Owarimonogatari,7.9,2018,Animation,Akiyuki Shinbo
Zaboronenyy,7.3,2019,Biography,Roman Brovko
Nightmare in the Sun,5.6,1965,Crime,John Derek
What an Idiot,4.8,2014,Comedy,Peter Benson
Redemption Road,5.7,2010,Drama,Mario Van Peebles
Dr. Heckyl and Mr. Hype,3.9,1980,Comedy,Charles B. Griffith
Ilya Muromets,5.4,1956,Fantasy,Aleksandr Ptushko
Idiot,7.6,1958,Drama,Ivan Pyrev
Venghai,4.8,2011,Action,Hari
Invisible Tattoo,5.6,2018,Action,Yitong Lu
Zulmi,4.1,1999,Action,Kuku Kohli
La dosis,6.1,2020,Drama,Martín Kraut
Evvarikee Cheppoddu,7.2,2019,Drama,Basava Shankar Eeday
Smilin' Through,6.9,1932,Drama,Sidney Franklin
Paramedics,4,2016,Horror,Rodney Wilson
Growth,4.6,2010,Horror,Gabriel Cowan
Rwanda,7.1,2018,Action,Riccardo Salvetti
Vulkan,6.7,2018,Comedy,Roman Bondarchuk
Nandanam,7.4,2002,Comedy,Ranjith
Kovala,6.1,2021,Drama,Burak Kuka
Maeve,6.8,1981,Drama,Pat Murphy
Große Mädchen weinen nicht,6.9,2002,Drama,Maria von Heland
Mosura,5.8,1996,Action,Okihiro Yoneda
Used People,6,1992,Comedy,Beeban Kidron
A Slipping-Down Life,6,1999,Drama,Toni Kalem
The Dust Storm,5.6,2016,Drama,Anthony Baldino
Tantsy nasmert,2.9,2017,Action,Andrey Volgin
La estrategia del caracol,7.8,1993,Comedy,Sergio Cabrera
Smukke dreng,5.6,1993,Drama,Carsten Sønder
Charlie Chan's Murder Cruise,7.1,1940,Mystery,Eugene Forde
Hot Child in the City,3.3,1987,Drama,John Florea
Maska,7,2018,Comedy,Priyadarshan Jadhav
The Evil Below,3.3,1989,Adventure,Wayne Crawford
The Ghastly Ones,3.7,1968,Horror,Andy Milligan
ABCD: American-Born Confused Desi,6.7,2013,Comedy,Martin Prakkat
A French Mistress,5.8,1960,Comedy,Roy Boulting
Kare no ootobai kanojo no shima,7.2,1986,Drama,Nobuhiko Ôbayashi
Sandwich,5.5,2006,Comedy,Anees Bazmee
American Animal,4.3,2011,Comedy,Matt D'Elia
Volere volare,6.7,1991,Animation,Maurizio Nichetti
The Cult,4.7,1971,Drama,Albert Zugsmith
Wrath of Desire,6.1,2020,Drama,Zero Chou
Dark Confessions,3.6,1998,Action,Lloyd A. Simandl
Brewster's Millions,6.6,1945,Comedy,Allan Dwan
Dark Intruder,6.3,1965,Drama,Harvey Hart
Godfather,8.6,1991,Comedy,Siddique
Ivkova slava,7.2,2005,Comedy,Zdravko Sotra
Closer to Home,4.8,2016,Drama,Lamarcus Tinker
Un homme pressé,6.3,2018,Comedy,Hervé Mimran
Bir Baba Hindu,2.5,2016,Action,Sermiyan Midyat
Trap,6.4,2015,Drama,Man-dae Bong
Peace and Riot,3.8,2013,Comedy,Damion Stephens
Daddy-O,2.7,1958,Crime,Lou Place
Story of a Love Story,5.4,1973,Drama,John Frankenheimer
The Club,6.9,1980,Comedy,Bruce Beresford
Zombie Island,5.7,2018,Action,Gabriel Leung
Chang,6.3,1997,Drama,Kwon-taek Im
Caroline and Jackie,6.5,2012,Drama,Adam Christian Clark
Bomba: The Jungle Boy,5.5,1949,Adventure,Ford Beebe
Cries of the Unborn,1.3,2017,Drama,Waleed Bedour
Life Without Hope,8.1,2020,Action,Leo Sullivan
Some Call It Loving,5.3,1973,Drama,James B. Harris
La scimitarra del saraceno,5.3,1959,Action,Piero Pierotti
Sadie,6.1,2018,Drama,Megan Griffiths
Island of Grace,5.4,2009,Drama,John Lansing
Confessions of a Teenage Jesus Jerk,6.1,2017,Comedy,Eric Stoltz
The Four Skulls of Jonathan Drake,5.7,1959,Horror,Edward L. Cahn
Norman,3.7,2019,Adventure,Joel Guelzo
Dandupalya 2,5.1,2017,Crime,Srinivasa Raju
The Time That Remains,7,2009,Drama,Elia Suleiman
Sicilian Vampire,6.5,2015,Crime,Frank D'Angelo
Lietuviski svingeriai,6.5,2018,Comedy,Tadas Vidmantas
First Family,4.2,1980,Comedy,Buck Henry
3D Kanojo Real Girl,6.2,2018,Comedy,Tsutomu Hanabusa
The Other Story,6.6,2018,Drama,Avi Nesher
Les plus belles escroqueries du monde,5.6,1964,Comedy,Roman Polanski
Laila,3.4,2005,Crime,Vicky G.
LIE,5.9,2017,Action,Hanu Raghavapudi
The Boy She Met Online,4.2,2010,Thriller,Curtis Crawford
American Nightmare,5.2,1983,Horror,Don McBrearty
Blood Bound,4,2019,Horror,Richard LeMay
Adventures of Dally & Spanky,4.8,2019,Drama,Camille Stochitch
Jason Nash Is Married,5.1,2014,Comedy,Jason Nash
The Last Angry Man,6.9,1959,Drama,Daniel Mann
Ultra Low,7.8,2018,Drama,Nicholas Gyeney
The Carrier,3.8,2015,Action,Anthony Woodley
Winner,4.6,2017,Action,Gopichand Malineni
Beck,6.9,2010,Drama,Yukihiko Tsutsumi
Evol,6.6,2016,Drama,Mike Perrone
Dum,5.6,2003,Action,Eeshwar Nivas
Purani Jeans,6.2,2014,Drama,Tanushri Chattrji Bassu
House of the Gorgon,4.6,2019,Horror,Joshua Kennedy
Scenes from an Empty Church,6,2021,Comedy,Onur Tukel
Gatao,5.3,2015,Action,Joe Lee
Mes jours de gloire,5.6,2019,Comedy,Antoine de Bary
Sangaree,6.1,1953,Drama,Edward Ludwig
The American Astronaut,6.9,2001,Musical,Cory McAbee
Sakar Sakir,8,1977,Comedy,Natuk Baytan
Dangerous Mission,5.7,1954,Action,Louis King
Ekkadiki Pothavu Chinnavada,7.4,2016,Comedy,Vi Anand
All Inclusive,3.3,2019,Comedy,Fabien Onteniente
Taxi!,6.6,1931,Crime,Roy Del Ruth
The House in the Woods,6.4,1957,Drama,Maxwell Munden
Money,5.5,2016,Crime,Martín Rosete
War of the Worlds: Goliath,5.4,2012,Animation,Joe Pearson
Passi di danza su una lama di rasoio,5.7,1973,Horror,Maurizio Pradeaux
Deserted,6.6,2021,Drama,Kadri Kõusaar
En guerre,6.9,2018,Drama,Stéphane Brizé
He Helped Me: A Fan Film from the Book of Saw,7.7,2021,Drama,Sandeep Chaudhari
El Ardor,5.1,2014,Drama,Pablo Fendrik
Shadow of the Hawk,5.7,1976,Adventure,Daryl Duke
Wu lin guai shou,3.8,2018,Action,Andrew Lau
Test pilota Pirxa,6.4,1979,Drama,Marek Piestrak
Trois vies et une seule mort,6.8,1996,Comedy,Raúl Ruiz
Gas Light,2.6,2017,Horror,Chad Dossett
Peppa Pig: Festival of Fun,4.6,2019,Animation,Director
Cztery noce z Anna,6.8,2008,Crime,Jerzy Skolimowski
Poor Greg Drowning,4.5,2018,Comedy,Jeffrey Scott Collins
Kalyana Vaibhogame,6.8,2016,Comedy,B.V. Nandini Reddy
My Ex-Ex,4.5,2015,Comedy,Nathaniel Warsh
Murder at Monte Carlo,7.5,1935,Crime,Ralph Ince
K-Shop,5.9,2016,Crime,Dan Pringle
The Flapper,6.5,1920,Comedy,Alan Crosland
Looney Tunes: Rabbits Run,5.6,2015,Animation,Jeff Siergey
Summer Survivors,7.7,2018,Drama,Marija Kavtaradze
Susah Sinyal,7.1,2017,Comedy,Ernest Prakasa
My Way Home,7.4,1978,Biography,Bill Douglas
The Winter Hunger,9.2,2021,Horror,Álvaro García Gutiérrez
A Herdade,6.8,2019,Drama,Tiago Guedes
Notte d'estate con profilo greco occhi a mandorla e odore di basilico,5.6,1986,Comedy,Lina Wertmüller
What Is Love?,6.6,2018,Drama,Rikiya Imaizumi
Trail of the Screaming Forehead,5.9,2007,Comedy,Larry Blamire
Party Party,6.4,1983,Comedy,Terry Winsor
Gekijôban Gintama: Shin'yaku Benizakura hen,7.6,2010,Animation,Shinji Takamatsu
Isabella duchessa dei diavoli,5.1,1969,Action,Bruno Corbucci
Musallat,5.9,2007,Crime,Alper Mestçi
